"value","type_id","model_name","target_end_date","scenario_id","location","horizon","age_group"
1107.082,0.99,34,2025-05-03,77,"36",1,"65-130"
110.5,0.01,3,2025-05-03,78,"36",1,"0-130"
172.7,0.025,3,2025-05-03,78,"36",1,"0-130"
219.1,0.05,3,2025-05-03,78,"36",1,"0-130"
282.8,0.1,3,2025-05-03,78,"36",1,"0-130"
358.8,0.25,3,2025-05-03,78,"36",1,"0-130"
653.3,0.5,3,2025-05-03,78,"36",1,"0-130"
1034.6,0.75,3,2025-05-03,78,"36",1,"0-130"
1151.9,0.9,3,2025-05-03,78,"36",1,"0-130"
1204.7,0.95,3,2025-05-03,78,"36",1,"0-130"
1356.5,0.975,3,2025-05-03,78,"36",1,"0-130"
1505.9,0.99,3,2025-05-03,78,"36",1,"0-130"
76.4,0.01,3,2025-05-03,78,"36",1,"0-64"
119.9,0.025,3,2025-05-03,78,"36",1,"0-64"
147.8,0.05,3,2025-05-03,78,"36",1,"0-64"
190.2,0.1,3,2025-05-03,78,"36",1,"0-64"
238,0.25,3,2025-05-03,78,"36",1,"0-64"
411.2,0.5,3,2025-05-03,78,"36",1,"0-64"
631.3,0.75,3,2025-05-03,78,"36",1,"0-64"
697.2,0.9,3,2025-05-03,78,"36",1,"0-64"
743.5,0.95,3,2025-05-03,78,"36",1,"0-64"
818.9,0.975,3,2025-05-03,78,"36",1,"0-64"
906.5,0.99,3,2025-05-03,78,"36",1,"0-64"
34.1,0.01,3,2025-05-03,78,"36",1,"65-130"
52.5,0.025,3,2025-05-03,78,"36",1,"65-130"
68.9,0.05,3,2025-05-03,78,"36",1,"65-130"
92.6,0.1,3,2025-05-03,78,"36",1,"65-130"
120.5,0.25,3,2025-05-03,78,"36",1,"65-130"
251.1,0.5,3,2025-05-03,78,"36",1,"65-130"
399.8,0.75,3,2025-05-03,78,"36",1,"65-130"
453.6,0.9,3,2025-05-03,78,"36",1,"65-130"
459.8,0.95,3,2025-05-03,78,"36",1,"65-130"
540.6,0.975,3,2025-05-03,78,"36",1,"65-130"
600,0.99,3,2025-05-03,78,"36",1,"65-130"
327.081,0.01,6,2025-05-03,78,"36",1,"0-130"
333.915,0.025,6,2025-05-03,78,"36",1,"0-130"
342.66,0.05,6,2025-05-03,78,"36",1,"0-130"
371.32,0.1,6,2025-05-03,78,"36",1,"0-130"
415.025,0.25,6,2025-05-03,78,"36",1,"0-130"
510.1,0.5,6,2025-05-03,78,"36",1,"0-130"
670.2,0.75,6,2025-05-03,78,"36",1,"0-130"
745.95,0.9,6,2025-05-03,78,"36",1,"0-130"
805.485,0.95,6,2025-05-03,78,"36",1,"0-130"
828.9925,0.975,6,2025-05-03,78,"36",1,"0-130"
835.43,0.99,6,2025-05-03,78,"36",1,"0-130"
162.84,0.01,6,2025-05-03,78,"36",1,"0-64"
166.1575,0.025,6,2025-05-03,78,"36",1,"0-64"
170.53,0.05,6,2025-05-03,78,"36",1,"0-64"
184.81,0.1,6,2025-05-03,78,"36",1,"0-64"
206.55,0.25,6,2025-05-03,78,"36",1,"0-64"
253.85,0.5,6,2025-05-03,78,"36",1,"0-64"
333.55,0.75,6,2025-05-03,78,"36",1,"0-64"
371.22,0.9,6,2025-05-03,78,"36",1,"0-64"
400.89,0.95,6,2025-05-03,78,"36",1,"0-64"
412.57,0.975,6,2025-05-03,78,"36",1,"0-64"
415.814,0.99,6,2025-05-03,78,"36",1,"0-64"
164.34,0.01,6,2025-05-03,78,"36",1,"65-130"
167.7575,0.025,6,2025-05-03,78,"36",1,"65-130"
172.13,0.05,6,2025-05-03,78,"36",1,"65-130"
186.51,0.1,6,2025-05-03,78,"36",1,"65-130"
208.475,0.25,6,2025-05-03,78,"36",1,"65-130"
256.2,0.5,6,2025-05-03,78,"36",1,"65-130"
336.65,0.75,6,2025-05-03,78,"36",1,"65-130"
374.72,0.9,6,2025-05-03,78,"36",1,"65-130"
404.595,0.95,6,2025-05-03,78,"36",1,"65-130"
416.4225,0.975,6,2025-05-03,78,"36",1,"65-130"
419.616,0.99,6,2025-05-03,78,"36",1,"65-130"
300.738,0.01,7,2025-05-03,78,"36",1,"0-130"
306.16125,0.025,7,2025-05-03,78,"36",1,"0-130"
313.915,0.05,7,2025-05-03,78,"36",1,"0-130"
340.125,0.1,7,2025-05-03,78,"36",1,"0-130"
418.175,0.25,7,2025-05-03,78,"36",1,"0-130"
644.2,0.5,7,2025-05-03,78,"36",1,"0-130"
695.725,0.75,7,2025-05-03,78,"36",1,"0-130"
761.475,0.9,7,2025-05-03,78,"36",1,"0-130"
801.6075,0.95,7,2025-05-03,78,"36",1,"0-130"
835.78375,0.975,7,2025-05-03,78,"36",1,"0-130"
840.215,0.99,7,2025-05-03,78,"36",1,"0-130"
119.463,0.01,7,2025-05-03,78,"36",1,"0-64"
135.925,0.025,7,2025-05-03,78,"36",1,"0-64"
155.35,0.05,7,2025-05-03,78,"36",1,"0-64"
181.305,0.1,7,2025-05-03,78,"36",1,"0-64"
197.075,0.25,7,2025-05-03,78,"36",1,"0-64"
245.425,0.5,7,2025-05-03,78,"36",1,"0-64"
275.75,0.75,7,2025-05-03,78,"36",1,"0-64"
290.7,0.9,7,2025-05-03,78,"36",1,"0-64"
300.125,0.95,7,2025-05-03,78,"36",1,"0-64"
312.6,0.975,7,2025-05-03,78,"36",1,"0-64"
318.52,0.99,7,2025-05-03,78,"36",1,"0-64"
170.6675,0.01,7,2025-05-03,78,"36",1,"65-130"
175.6375,0.025,7,2025-05-03,78,"36",1,"65-130"
