"value","type_id","model_name","target_end_date","scenario_id","location","horizon","age_group"
492,0.975,3,2025-05-03,78,"04",1,"0-130"
506.8,0.99,3,2025-05-03,78,"04",1,"0-130"
9,0.01,3,2025-05-03,78,"04",1,"0-64"
10,0.025,3,2025-05-03,78,"04",1,"0-64"
10.4,0.05,3,2025-05-03,78,"04",1,"0-64"
12.7,0.1,3,2025-05-03,78,"04",1,"0-64"
17.6,0.25,3,2025-05-03,78,"04",1,"0-64"
98.7,0.5,3,2025-05-03,78,"04",1,"0-64"
170,0.75,3,2025-05-03,78,"04",1,"0-64"
186.6,0.9,3,2025-05-03,78,"04",1,"0-64"
211.7,0.95,3,2025-05-03,78,"04",1,"0-64"
291,0.975,3,2025-05-03,78,"04",1,"0-64"
295.2,0.99,3,2025-05-03,78,"04",1,"0-64"
4.4,0.01,3,2025-05-03,78,"04",1,"65-130"
4.5,0.025,3,2025-05-03,78,"04",1,"65-130"
5.1,0.05,3,2025-05-03,78,"04",1,"65-130"
6.2,0.1,3,2025-05-03,78,"04",1,"65-130"
8.7,0.25,3,2025-05-03,78,"04",1,"65-130"
65.4,0.5,3,2025-05-03,78,"04",1,"65-130"
122.4,0.75,3,2025-05-03,78,"04",1,"65-130"
135.6,0.9,3,2025-05-03,78,"04",1,"65-130"
152.2,0.95,3,2025-05-03,78,"04",1,"65-130"
201.1,0.975,3,2025-05-03,78,"04",1,"65-130"
211.7,0.99,3,2025-05-03,78,"04",1,"65-130"
93.792,0.01,6,2025-05-03,78,"04",1,"0-130"
95.48,0.025,6,2025-05-03,78,"04",1,"0-130"
99.45,0.05,6,2025-05-03,78,"04",1,"0-130"
108.59,0.1,6,2025-05-03,78,"04",1,"0-130"
111.9,0.25,6,2025-05-03,78,"04",1,"0-130"
115.8,0.5,6,2025-05-03,78,"04",1,"0-130"
120.35,0.75,6,2025-05-03,78,"04",1,"0-130"
124.72,0.9,6,2025-05-03,78,"04",1,"0-130"
139.44,0.95,6,2025-05-03,78,"04",1,"0-130"
278.205,0.975,6,2025-05-03,78,"04",1,"0-130"
312.237,0.99,6,2025-05-03,78,"04",1,"0-130"
46.696,0.01,6,2025-05-03,78,"04",1,"0-64"
47.59,0.025,6,2025-05-03,78,"04",1,"0-64"
49.48,0.05,6,2025-05-03,78,"04",1,"0-64"
54.14,0.1,6,2025-05-03,78,"04",1,"0-64"
55.7,0.25,6,2025-05-03,78,"04",1,"0-64"
57.65,0.5,6,2025-05-03,78,"04",1,"0-64"
59.925,0.75,6,2025-05-03,78,"04",1,"0-64"
62.11,0.9,6,2025-05-03,78,"04",1,"0-64"
69.415,0.95,6,2025-05-03,78,"04",1,"0-64"
138.5,0.975,6,2025-05-03,78,"04",1,"0-64"
155.469,0.99,6,2025-05-03,78,"04",1,"0-64"
47.095,0.01,6,2025-05-03,78,"04",1,"65-130"
47.9425,0.025,6,2025-05-03,78,"04",1,"65-130"
49.88,0.05,6,2025-05-03,78,"04",1,"65-130"
54.54,0.1,6,2025-05-03,78,"04",1,"65-130"
56.2,0.25,6,2025-05-03,78,"04",1,"65-130"
58.15,0.5,6,2025-05-03,78,"04",1,"65-130"
60.425,0.75,6,2025-05-03,78,"04",1,"65-130"
62.61,0.9,6,2025-05-03,78,"04",1,"65-130"
70.025,0.95,6,2025-05-03,78,"04",1,"65-130"
139.6525,0.975,6,2025-05-03,78,"04",1,"65-130"
156.769,0.99,6,2025-05-03,78,"04",1,"65-130"
85.946,0.01,7,2025-05-03,78,"04",1,"0-130"
95.2775,0.025,7,2025-05-03,78,"04",1,"0-130"
100.2,0.05,7,2025-05-03,78,"04",1,"0-130"
105.19,0.1,7,2025-05-03,78,"04",1,"0-130"
110.3125,0.25,7,2025-05-03,78,"04",1,"0-130"
141.925,0.5,7,2025-05-03,78,"04",1,"0-130"
157.9125,0.75,7,2025-05-03,78,"04",1,"0-130"
170.565,0.9,7,2025-05-03,78,"04",1,"0-130"
176.8525,0.95,7,2025-05-03,78,"04",1,"0-130"
234.0825,0.975,7,2025-05-03,78,"04",1,"0-130"
253.4075,0.99,7,2025-05-03,78,"04",1,"0-130"
20.0225,0.01,7,2025-05-03,78,"04",1,"0-64"
23.915,0.025,7,2025-05-03,78,"04",1,"0-64"
26.58,0.05,7,2025-05-03,78,"04",1,"0-64"
29.68,0.1,7,2025-05-03,78,"04",1,"0-64"
38.8625,0.25,7,2025-05-03,78,"04",1,"0-64"
54.325,0.5,7,2025-05-03,78,"04",1,"0-64"
58.5875,0.75,7,2025-05-03,78,"04",1,"0-64"
63.055,0.9,7,2025-05-03,78,"04",1,"0-64"
68.2325,0.95,7,2025-05-03,78,"04",1,"0-64"
104.75,0.975,7,2025-05-03,78,"04",1,"0-64"
115.7395,0.99,7,2025-05-03,78,"04",1,"0-64"
51.0475,0.01,7,2025-05-03,78,"04",1,"65-130"
51.97125,0.025,7,2025-05-03,78,"04",1,"65-130"
53.94,0.05,7,2025-05-03,78,"04",1,"65-130"
58.27,0.1,7,2025-05-03,78,"04",1,"65-130"
65.8375,0.25,7,2025-05-03,78,"04",1,"65-130"
