"value","type_id","model_name","target_end_date","scenario_id","location","horizon","age_group"
9.1,0.05,3,2025-05-03,78,"51",1,"65-130"
10.1,0.1,3,2025-05-03,78,"51",1,"65-130"
14.9,0.25,3,2025-05-03,78,"51",1,"65-130"
25.4,0.5,3,2025-05-03,78,"51",1,"65-130"
49.9,0.75,3,2025-05-03,78,"51",1,"65-130"
83.3,0.9,3,2025-05-03,78,"51",1,"65-130"
102.3,0.95,3,2025-05-03,78,"51",1,"65-130"
108.9,0.975,3,2025-05-03,78,"51",1,"65-130"
132.1,0.99,3,2025-05-03,78,"51",1,"65-130"
27.698,0.01,6,2025-05-03,78,"51",1,"0-130"
30.2125,0.025,6,2025-05-03,78,"51",1,"0-130"
31.96,0.05,6,2025-05-03,78,"51",1,"0-130"
43.56,0.1,6,2025-05-03,78,"51",1,"0-130"
48.625,0.25,6,2025-05-03,78,"51",1,"0-130"
56.95,0.5,6,2025-05-03,78,"51",1,"0-130"
62.7,0.75,6,2025-05-03,78,"51",1,"0-130"
66.83,0.9,6,2025-05-03,78,"51",1,"0-130"
70.31,0.95,6,2025-05-03,78,"51",1,"0-130"
100.9725,0.975,6,2025-05-03,78,"51",1,"0-130"
143.478,0.99,6,2025-05-03,78,"51",1,"0-130"
13.8,0.01,6,2025-05-03,78,"51",1,"0-64"
15.1325,0.025,6,2025-05-03,78,"51",1,"0-64"
15.98,0.05,6,2025-05-03,78,"51",1,"0-64"
21.83,0.1,6,2025-05-03,78,"51",1,"0-64"
24.35,0.25,6,2025-05-03,78,"51",1,"0-64"
28.5,0.5,6,2025-05-03,78,"51",1,"0-64"
31.4,0.75,6,2025-05-03,78,"51",1,"0-64"
33.51,0.9,6,2025-05-03,78,"51",1,"0-64"
35.205,0.95,6,2025-05-03,78,"51",1,"0-64"
50.5625,0.975,6,2025-05-03,78,"51",1,"0-64"
71.839,0.99,6,2025-05-03,78,"51",1,"0-64"
13.799,0.01,6,2025-05-03,78,"51",1,"65-130"
15.08,0.025,6,2025-05-03,78,"51",1,"65-130"
15.98,0.05,6,2025-05-03,78,"51",1,"65-130"
21.73,0.1,6,2025-05-03,78,"51",1,"65-130"
24.275,0.25,6,2025-05-03,78,"51",1,"65-130"
28.4,0.5,6,2025-05-03,78,"51",1,"65-130"
31.3,0.75,6,2025-05-03,78,"51",1,"65-130"
33.41,0.9,6,2025-05-03,78,"51",1,"65-130"
35.105,0.95,6,2025-05-03,78,"51",1,"65-130"
50.41,0.975,6,2025-05-03,78,"51",1,"65-130"
71.639,0.99,6,2025-05-03,78,"51",1,"65-130"
48.782,0.01,7,2025-05-03,78,"51",1,"0-130"
53.25,0.025,7,2025-05-03,78,"51",1,"0-130"
57.655,0.05,7,2025-05-03,78,"51",1,"0-130"
67.335,0.1,7,2025-05-03,78,"51",1,"0-130"
82.5375,0.25,7,2025-05-03,78,"51",1,"0-130"
102.475,0.5,7,2025-05-03,78,"51",1,"0-130"
147.95,0.75,7,2025-05-03,78,"51",1,"0-130"
185.05,0.9,7,2025-05-03,78,"51",1,"0-130"
212.25,0.95,7,2025-05-03,78,"51",1,"0-130"
225.4,0.975,7,2025-05-03,78,"51",1,"0-130"
242.51,0.99,7,2025-05-03,78,"51",1,"0-130"
17.6,0.01,7,2025-05-03,78,"51",1,"0-64"
18.76625,0.025,7,2025-05-03,78,"51",1,"0-64"
20.14,0.05,7,2025-05-03,78,"51",1,"0-64"
23.765,0.1,7,2025-05-03,78,"51",1,"0-64"
30.375,0.25,7,2025-05-03,78,"51",1,"0-64"
36.925,0.5,7,2025-05-03,78,"51",1,"0-64"
46.675,0.75,7,2025-05-03,78,"51",1,"0-64"
60.21,0.9,7,2025-05-03,78,"51",1,"0-64"
69.035,0.95,7,2025-05-03,78,"51",1,"0-64"
81.79,0.975,7,2025-05-03,78,"51",1,"0-64"
96.9345,0.99,7,2025-05-03,78,"51",1,"0-64"
34.6145,0.01,7,2025-05-03,78,"51",1,"65-130"
39.8325,0.025,7,2025-05-03,78,"51",1,"65-130"
42.02,0.05,7,2025-05-03,78,"51",1,"65-130"
47.595,0.1,7,2025-05-03,78,"51",1,"65-130"
57.9375,0.25,7,2025-05-03,78,"51",1,"65-130"
70.3,0.5,7,2025-05-03,78,"51",1,"65-130"
85.7375,0.75,7,2025-05-03,78,"51",1,"65-130"
