location,date,age_group,target,value,population,value_numeric
09,2018-01-27,2-4,inc hosp,,112107.0,
09,2018-02-03,2-4,rate hosp,,112107.0,
09,2018-02-03,2-4,inc hosp,,112107.0,
09,2018-02-10,2-4,rate hosp,,112107.0,
09,2018-02-10,2-4,inc hosp,,112107.0,
09,2018-02-17,2-4,rate hosp,,112107.0,
09,2018-02-17,2-4,inc hosp,,112107.0,
09,2018-02-24,2-4,rate hosp,,112107.0,
09,2018-02-24,2-4,inc hosp,,112107.0,
09,2018-03-03,2-4,rate hosp,,112107.0,
09,2018-03-03,2-4,inc hosp,,112107.0,
09,2018-03-10,2-4,rate hosp,,112107.0,
09,2018-03-10,2-4,inc hosp,,112107.0,
09,2018-03-17,2-4,rate hosp,,112107.0,
09,2018-03-17,2-4,inc hosp,,112107.0,
09,2018-03-24,2-4,rate hosp,,112107.0,
09,2018-03-24,2-4,inc hosp,,112107.0,
09,2018-03-31,2-4,rate hosp,,112107.0,
09,2018-03-31,2-4,inc hosp,,112107.0,
09,2018-04-07,2-4,rate hosp,,112107.0,
09,2018-04-07,2-4,inc hosp,,112107.0,
09,2018-04-14,2-4,rate hosp,,112107.0,
09,2018-04-14,2-4,inc hosp,,112107.0,
09,2018-04-21,2-4,rate hosp,,112107.0,
09,2018-04-21,2-4,inc hosp,,112107.0,
09,2018-04-28,2-4,rate hosp,,112107.0,
09,2018-04-28,2-4,inc hosp,,112107.0,
09,2018-05-05,2-4,rate hosp,,112107.0,
09,2018-05-05,2-4,inc hosp,,112107.0,
09,2018-05-12,2-4,rate hosp,,112107.0,
09,2018-05-12,2-4,inc hosp,,112107.0,
09,2018-05-19,2-4,rate hosp,,112107.0,
09,2018-05-19,2-4,inc hosp,,112107.0,
09,2018-05-26,2-4,rate hosp,,112107.0,
09,2018-05-26,2-4,inc hosp,,112107.0,
09,2018-06-02,2-4,rate hosp,,112107.0,
09,2018-06-02,2-4,inc hosp,,112107.0,
09,2018-06-09,2-4,rate hosp,,112107.0,
09,2018-06-09,2-4,inc hosp,,112107.0,
09,2018-06-16,2-4,rate hosp,,112107.0,
09,2018-06-16,2-4,inc hosp,,112107.0,
09,2018-06-23,2-4,rate hosp,,112107.0,
09,2018-06-23,2-4,inc hosp,,112107.0,
09,2018-06-30,2-4,rate hosp,,112107.0,
09,2018-06-30,2-4,inc hosp,,112107.0,
09,2018-07-07,2-4,rate hosp,,112107.0,
09,2018-07-07,2-4,inc hosp,,112107.0,
09,2018-07-14,2-4,rate hosp,,112107.0,
09,2018-07-14,2-4,inc hosp,,112107.0,
09,2018-07-21,2-4,rate hosp,,112107.0,
09,2018-07-21,2-4,inc hosp,,112107.0,
09,2018-07-28,2-4,rate hosp,,112107.0,
09,2018-07-28,2-4,inc hosp,,112107.0,
09,2018-08-04,2-4,rate hosp,,112107.0,
09,2018-08-04,2-4,inc hosp,,112107.0,
09,2018-08-11,2-4,rate hosp,,112107.0,
09,2018-08-11,2-4,inc hosp,,112107.0,
09,2018-08-18,2-4,rate hosp,,112107.0,
09,2018-08-18,2-4,inc hosp,,112107.0,
09,2018-08-25,2-4,rate hosp,,112107.0,
09,2018-08-25,2-4,inc hosp,,112107.0,
09,2018-09-01,2-4,rate hosp,,112107.0,
09,2018-09-01,2-4,inc hosp,,112107.0,
09,2018-09-08,2-4,rate hosp,,112107.0,
09,2018-09-08,2-4,inc hosp,,112107.0,
09,2018-09-15,2-4,rate hosp,,112107.0,
09,2018-09-15,2-4,inc hosp,,112107.0,
09,2018-09-22,2-4,rate hosp,,112107.0,
09,2018-09-22,2-4,inc hosp,,112107.0,
09,2018-09-29,2-4,rate hosp,,112107.0,
09,2018-09-29,2-4,inc hosp,,112107.0,
09,2019-05-11,2-4,rate hosp,,111391.0,
09,2019-05-11,2-4,inc hosp,,111391.0,
09,2019-05-18,2-4,rate hosp,,111391.0,
09,2019-05-18,2-4,inc hosp,,111391.0,
09,2019-05-25,2-4,rate hosp,,111391.0,
09,2019-05-25,2-4,inc hosp,,111391.0,
09,2019-06-01,2-4,rate hosp,,111391.0,
09,2019-06-01,2-4,inc hosp,,111391.0,
09,2019-06-08,2-4,rate hosp,,111391.0,
09,2019-06-08,2-4,inc hosp,,111391.0,
09,2019-06-15,2-4,rate hosp,,111391.0,
09,2019-06-15,2-4,inc hosp,,111391.0,
09,2019-06-22,2-4,rate hosp,,111391.0,
09,2019-06-22,2-4,inc hosp,,111391.0,
09,2019-06-29,2-4,rate hosp,,111391.0,
09,2019-06-29,2-4,inc hosp,,111391.0,
09,2019-07-06,2-4,rate hosp,,111391.0,
09,2019-07-06,2-4,inc hosp,,111391.0,
09,2019-07-13,2-4,rate hosp,,111391.0,
09,2019-07-13,2-4,inc hosp,,111391.0,
09,2019-07-20,2-4,rate hosp,,111391.0,
09,2019-07-20,2-4,inc hosp,,111391.0,
09,2019-07-27,2-4,rate hosp,,111391.0,
09,2019-07-27,2-4,inc hosp,,111391.0,
09,2019-08-03,2-4,rate hosp,,111391.0,
09,2019-08-03,2-4,inc hosp,,111391.0,
09,2019-08-10,2-4,rate hosp,,111391.0,
09,2019-08-10,2-4,inc hosp,,111391.0,
09,2019-08-17,2-4,rate hosp,,111391.0,
09,2019-08-17,2-4,inc hosp,,111391.0,
09,2019-08-24,2-4,rate hosp,,111391.0,
09,2019-08-24,2-4,inc hosp,,111391.0,
09,2019-08-31,2-4,rate hosp,,111391.0,
09,2019-08-31,2-4,inc hosp,,111391.0,
09,2019-09-07,2-4,rate hosp,,111391.0,
09,2019-09-07,2-4,inc hosp,,111391.0,
09,2019-09-14,2-4,rate hosp,,111391.0,
09,2019-09-14,2-4,inc hosp,,111391.0,
09,2019-09-21,2-4,rate hosp,,111391.0,
09,2019-09-21,2-4,inc hosp,,111391.0,
09,2019-09-28,2-4,rate hosp,,111391.0,
09,2019-09-28,2-4,inc hosp,,111391.0,
09,2020-05-09,2-4,rate hosp,,111939.0,
09,2020-05-09,2-4,inc hosp,,111939.0,
09,2020-05-16,2-4,rate hosp,,111939.0,
09,2020-05-16,2-4,inc hosp,,111939.0,
09,2020-05-23,2-4,rate hosp,,111939.0,
09,2020-05-23,2-4,inc hosp,,111939.0,
09,2020-05-30,2-4,rate hosp,,111939.0,
09,2020-05-30,2-4,inc hosp,,111939.0,
09,2020-06-06,2-4,rate hosp,,111939.0,
09,2020-06-06,2-4,inc hosp,,111939.0,
09,2020-06-13,2-4,rate hosp,,111939.0,
09,2020-06-13,2-4,inc hosp,,111939.0,
09,2020-06-20,2-4,rate hosp,,111939.0,
09,2020-06-20,2-4,inc hosp,,111939.0,
09,2020-06-27,2-4,rate hosp,,111939.0,
09,2020-06-27,2-4,inc hosp,,111939.0,
09,2020-07-04,2-4,rate hosp,,111939.0,
09,2020-07-04,2-4,inc hosp,,111939.0,
09,2020-07-11,2-4,rate hosp,,111939.0,
09,2020-07-11,2-4,inc hosp,,111939.0,
09,2020-07-18,2-4,rate hosp,,111939.0,
09,2020-07-18,2-4,inc hosp,,111939.0,
09,2020-07-25,2-4,rate hosp,,111939.0,
09,2020-07-25,2-4,inc hosp,,111939.0,
09,2020-08-01,2-4,rate hosp,,111939.0,
09,2020-08-01,2-4,inc hosp,,111939.0,
09,2020-08-08,2-4,rate hosp,,111939.0,
09,2020-08-08,2-4,inc hosp,,111939.0,
09,2020-08-15,2-4,rate hosp,,111939.0,
09,2020-08-15,2-4,inc hosp,,111939.0,
09,2020-08-22,2-4,rate hosp,,111939.0,
09,2020-08-22,2-4,inc hosp,,111939.0,
09,2020-08-29,2-4,rate hosp,,111939.0,
09,2020-08-29,2-4,inc hosp,,111939.0,
09,2020-09-05,2-4,rate hosp,,111939.0,
09,2020-09-05,2-4,inc hosp,,111939.0,
09,2020-09-12,2-4,rate hosp,,111939.0,
09,2020-09-12,2-4,inc hosp,,111939.0,
09,2020-09-19,2-4,rate hosp,,111939.0,
09,2020-09-19,2-4,inc hosp,,111939.0,
09,2020-09-26,2-4,rate hosp,,111939.0,
09,2020-09-26,2-4,inc hosp,,111939.0,
09,2016-10-01,5-17,rate hosp,,567573.0,
09,2016-10-01,5-17,inc hosp,,567573.0,
09,2016-10-08,5-17,rate hosp,,567573.0,
09,2016-10-08,5-17,inc hosp,,567573.0,
09,2016-10-15,5-17,rate hosp,,567573.0,
09,2016-10-15,5-17,inc hosp,,567573.0,
09,2016-10-22,5-17,rate hosp,,567573.0,
09,2016-10-22,5-17,inc hosp,,567573.0,
09,2016-10-29,5-17,rate hosp,,567573.0,
09,2016-10-29,5-17,inc hosp,,567573.0,
09,2016-11-05,5-17,rate hosp,,567573.0,
09,2016-11-05,5-17,inc hosp,,567573.0,
09,2016-11-12,5-17,rate hosp,,567573.0,
09,2016-11-12,5-17,inc hosp,,567573.0,
09,2016-11-19,5-17,rate hosp,,567573.0,
09,2016-11-19,5-17,inc hosp,,567573.0,
09,2016-11-26,5-17,rate hosp,,567573.0,
09,2016-11-26,5-17,inc hosp,,567573.0,
09,2016-12-03,5-17,rate hosp,,567573.0,
09,2016-12-03,5-17,inc hosp,,567573.0,
09,2016-12-10,5-17,rate hosp,,567573.0,
09,2016-12-10,5-17,inc hosp,,567573.0,
09,2016-12-17,5-17,rate hosp,,567573.0,
09,2016-12-17,5-17,inc hosp,,567573.0,
09,2016-12-24,5-17,rate hosp,,567573.0,
09,2016-12-24,5-17,inc hosp,,567573.0,
09,2016-12-31,5-17,rate hosp,,567573.0,
09,2016-12-31,5-17,inc hosp,,567573.0,
09,2017-01-07,5-17,rate hosp,,559835.0,
09,2017-01-07,5-17,inc hosp,,559835.0,
09,2017-01-14,5-17,rate hosp,,559835.0,
09,2017-01-14,5-17,inc hosp,,559835.0,
09,2017-01-21,5-17,rate hosp,,559835.0,
09,2017-01-21,5-17,inc hosp,,559835.0,
09,2017-01-28,5-17,rate hosp,,559835.0,
09,2017-01-28,5-17,inc hosp,,559835.0,
09,2017-02-04,5-17,rate hosp,,559835.0,
09,2017-02-04,5-17,inc hosp,,559835.0,
09,2017-02-11,5-17,rate hosp,,559835.0,
09,2017-02-11,5-17,inc hosp,,559835.0,
09,2017-02-18,5-17,rate hosp,,559835.0,
09,2017-02-18,5-17,inc hosp,,559835.0,
09,2017-02-25,5-17,rate hosp,,559835.0,
09,2017-02-25,5-17,inc hosp,,559835.0,
09,2017-03-04,5-17,rate hosp,,559835.0,
09,2017-03-04,5-17,inc hosp,,559835.0,
09,2017-03-11,5-17,rate hosp,,559835.0,
09,2017-03-11,5-17,inc hosp,,559835.0,
09,2017-03-18,5-17,rate hosp,,559835.0,
09,2017-03-18,5-17,inc hosp,,559835.0,
09,2017-03-25,5-17,rate hosp,,559835.0,
09,2017-03-25,5-17,inc hosp,,559835.0,
09,2017-04-01,5-17,rate hosp,,559835.0,
09,2017-04-01,5-17,inc hosp,,559835.0,
09,2017-04-08,5-17,rate hosp,,559835.0,
09,2017-04-08,5-17,inc hosp,,559835.0,
09,2017-04-15,5-17,rate hosp,,559835.0,
09,2017-04-15,5-17,inc hosp,,559835.0,
09,2017-04-22,5-17,rate hosp,,559835.0,
09,2017-04-22,5-17,inc hosp,,559835.0,
09,2017-04-29,5-17,rate hosp,,559835.0,
09,2017-04-29,5-17,inc hosp,,559835.0,
09,2017-05-06,5-17,rate hosp,,559835.0,
09,2017-05-06,5-17,inc hosp,,559835.0,
09,2017-05-13,5-17,rate hosp,,559835.0,
09,2017-05-13,5-17,inc hosp,,559835.0,
09,2017-05-20,5-17,rate hosp,,559835.0,
09,2017-05-20,5-17,inc hosp,,559835.0,
09,2017-05-27,5-17,rate hosp,,559835.0,
09,2017-05-27,5-17,inc hosp,,559835.0,
09,2017-06-03,5-17,rate hosp,,559835.0,
09,2017-06-03,5-17,inc hosp,,559835.0,
09,2017-06-10,5-17,rate hosp,,559835.0,
09,2017-06-10,5-17,inc hosp,,559835.0,
09,2017-06-17,5-17,rate hosp,,559835.0,
09,2017-06-17,5-17,inc hosp,,559835.0,
09,2017-06-24,5-17,rate hosp,,559835.0,
09,2017-06-24,5-17,inc hosp,,559835.0,
09,2017-07-01,5-17,rate hosp,,559835.0,
09,2017-07-01,5-17,inc hosp,,559835.0,
09,2017-07-08,5-17,rate hosp,,559835.0,
09,2017-07-08,5-17,inc hosp,,559835.0,
09,2017-07-15,5-17,rate hosp,,559835.0,
09,2017-07-15,5-17,inc hosp,,559835.0,
09,2017-07-22,5-17,rate hosp,,559835.0,
09,2017-07-22,5-17,inc hosp,,559835.0,
09,2017-07-29,5-17,rate hosp,,559835.0,
09,2017-07-29,5-17,inc hosp,,559835.0,
09,2017-08-05,5-17,rate hosp,,559835.0,
09,2017-08-05,5-17,inc hosp,,559835.0,
09,2017-08-12,5-17,rate hosp,,559835.0,
09,2017-08-12,5-17,inc hosp,,559835.0,
09,2017-08-19,5-17,rate hosp,,559835.0,
09,2017-08-19,5-17,inc hosp,,559835.0,
09,2017-08-26,5-17,rate hosp,,559835.0,
09,2017-08-26,5-17,inc hosp,,559835.0,
09,2017-09-02,5-17,rate hosp,,559835.0,
09,2017-09-02,5-17,inc hosp,,559835.0,
09,2017-09-09,5-17,rate hosp,,559835.0,
09,2017-09-09,5-17,inc hosp,,559835.0,
09,2017-09-16,5-17,rate hosp,,559835.0,
09,2017-09-16,5-17,inc hosp,,559835.0,
09,2017-09-23,5-17,rate hosp,,559835.0,
09,2017-09-23,5-17,inc hosp,,559835.0,
09,2017-09-30,5-17,rate hosp,,559835.0,
09,2017-09-30,5-17,inc hosp,,559835.0,
09,2017-10-07,5-17,rate hosp,,559835.0,
09,2017-10-07,5-17,inc hosp,,559835.0,
09,2017-10-14,5-17,rate hosp,,559835.0,
09,2017-10-14,5-17,inc hosp,,559835.0,
09,2017-10-21,5-17,rate hosp,,559835.0,
09,2017-10-21,5-17,inc hosp,,559835.0,
09,2017-10-28,5-17,rate hosp,,559835.0,
09,2017-10-28,5-17,inc hosp,,559835.0,
09,2017-11-04,5-17,rate hosp,,559835.0,
09,2017-11-04,5-17,inc hosp,,559835.0,
09,2017-11-11,5-17,rate hosp,,559835.0,
09,2017-11-11,5-17,inc hosp,,559835.0,
09,2017-11-18,5-17,rate hosp,,559835.0,
09,2017-11-18,5-17,inc hosp,,559835.0,
09,2017-11-25,5-17,rate hosp,,559835.0,
09,2017-11-25,5-17,inc hosp,,559835.0,
09,2017-12-02,5-17,rate hosp,,559835.0,
09,2017-12-02,5-17,inc hosp,,559835.0,
09,2017-12-09,5-17,rate hosp,,559835.0,
09,2017-12-09,5-17,inc hosp,,559835.0,
09,2017-12-16,5-17,rate hosp,,559835.0,
09,2017-12-16,5-17,inc hosp,,559835.0,
09,2017-12-23,5-17,rate hosp,,559835.0,
09,2017-12-23,5-17,inc hosp,,559835.0,
09,2017-12-30,5-17,rate hosp,,559835.0,
09,2017-12-30,5-17,inc hosp,,559835.0,
09,2018-01-06,5-17,rate hosp,,552829.0,
09,2018-01-06,5-17,inc hosp,,552829.0,
09,2018-01-13,5-17,rate hosp,,552829.0,
09,2018-01-13,5-17,inc hosp,,552829.0,
09,2018-01-20,5-17,rate hosp,,552829.0,
09,2018-01-20,5-17,inc hosp,,552829.0,
09,2018-01-27,5-17,rate hosp,,552829.0,
09,2018-01-27,5-17,inc hosp,,552829.0,
09,2018-02-03,5-17,rate hosp,,552829.0,
09,2018-02-03,5-17,inc hosp,,552829.0,
09,2018-02-10,5-17,rate hosp,,552829.0,
09,2018-02-10,5-17,inc hosp,,552829.0,
09,2018-02-17,5-17,rate hosp,,552829.0,
09,2018-02-17,5-17,inc hosp,,552829.0,
09,2018-02-24,5-17,rate hosp,,552829.0,
09,2018-02-24,5-17,inc hosp,,552829.0,
09,2018-03-03,5-17,rate hosp,,552829.0,
09,2018-03-03,5-17,inc hosp,,552829.0,
09,2018-03-10,5-17,rate hosp,,552829.0,
09,2018-03-10,5-17,inc hosp,,552829.0,
09,2018-03-17,5-17,rate hosp,,552829.0,
09,2018-03-17,5-17,inc hosp,,552829.0,
09,2018-03-24,5-17,rate hosp,,552829.0,
09,2018-03-24,5-17,inc hosp,,552829.0,
09,2018-03-31,5-17,rate hosp,,552829.0,
09,2018-03-31,5-17,inc hosp,,552829.0,
09,2018-04-07,5-17,rate hosp,,552829.0,
09,2018-04-07,5-17,inc hosp,,552829.0,
09,2018-04-14,5-17,rate hosp,,552829.0,
09,2018-04-14,5-17,inc hosp,,552829.0,
09,2018-04-21,5-17,rate hosp,,552829.0,
09,2018-04-21,5-17,inc hosp,,552829.0,
09,2018-04-28,5-17,rate hosp,,552829.0,
09,2018-04-28,5-17,inc hosp,,552829.0,
09,2018-05-05,5-17,rate hosp,,552829.0,
09,2018-05-05,5-17,inc hosp,,552829.0,
09,2018-05-12,5-17,rate hosp,,552829.0,
09,2018-05-12,5-17,inc hosp,,552829.0,
09,2018-05-19,5-17,rate hosp,,552829.0,
09,2018-05-19,5-17,inc hosp,,552829.0,
09,2018-05-26,5-17,rate hosp,,552829.0,
09,2018-05-26,5-17,inc hosp,,552829.0,
09,2018-06-02,5-17,rate hosp,,552829.0,
09,2018-06-02,5-17,inc hosp,,552829.0,
09,2018-06-09,5-17,rate hosp,,552829.0,
09,2018-06-09,5-17,inc hosp,,552829.0,
09,2018-06-16,5-17,rate hosp,,552829.0,
09,2018-06-16,5-17,inc hosp,,552829.0,
09,2018-06-23,5-17,rate hosp,,552829.0,
09,2018-06-23,5-17,inc hosp,,552829.0,
09,2018-06-30,5-17,rate hosp,,552829.0,
09,2018-06-30,5-17,inc hosp,,552829.0,
09,2018-07-07,5-17,rate hosp,,552829.0,
09,2018-07-07,5-17,inc hosp,,552829.0,
09,2018-07-14,5-17,rate hosp,,552829.0,
09,2018-07-14,5-17,inc hosp,,552829.0,
09,2018-07-21,5-17,rate hosp,,552829.0,
09,2018-07-21,5-17,inc hosp,,552829.0,
09,2018-07-28,5-17,rate hosp,,552829.0,
09,2018-07-28,5-17,inc hosp,,552829.0,
09,2018-08-04,5-17,rate hosp,,552829.0,
09,2018-08-04,5-17,inc hosp,,552829.0,
09,2018-08-11,5-17,rate hosp,,552829.0,
09,2018-08-11,5-17,inc hosp,,552829.0,
09,2018-08-18,5-17,rate hosp,,552829.0,
09,2018-08-18,5-17,inc hosp,,552829.0,
09,2018-08-25,5-17,rate hosp,,552829.0,
09,2018-08-25,5-17,inc hosp,,552829.0,
09,2018-09-01,5-17,rate hosp,,552829.0,
09,2018-09-01,5-17,inc hosp,,552829.0,
09,2018-09-08,5-17,rate hosp,,552829.0,
09,2018-09-08,5-17,inc hosp,,552829.0,
09,2018-09-15,5-17,rate hosp,,552829.0,
09,2018-09-15,5-17,inc hosp,,552829.0,
09,2018-09-22,5-17,rate hosp,,552829.0,
09,2018-09-22,5-17,inc hosp,,552829.0,
09,2018-09-29,5-17,rate hosp,,552829.0,
09,2018-09-29,5-17,inc hosp,,552829.0,
09,2019-05-11,5-17,rate hosp,,545495.0,
09,2019-05-11,5-17,inc hosp,,545495.0,
09,2019-05-18,5-17,rate hosp,,545495.0,
09,2019-05-18,5-17,inc hosp,,545495.0,
09,2019-05-25,5-17,rate hosp,,545495.0,
09,2019-05-25,5-17,inc hosp,,545495.0,
09,2019-06-01,5-17,rate hosp,,545495.0,
09,2019-06-01,5-17,inc hosp,,545495.0,
09,2019-06-08,5-17,rate hosp,,545495.0,
09,2019-06-08,5-17,inc hosp,,545495.0,
09,2019-06-15,5-17,rate hosp,,545495.0,
09,2019-06-15,5-17,inc hosp,,545495.0,
09,2019-06-22,5-17,rate hosp,,545495.0,
09,2019-06-22,5-17,inc hosp,,545495.0,
09,2019-06-29,5-17,rate hosp,,545495.0,
09,2019-06-29,5-17,inc hosp,,545495.0,
09,2019-07-06,5-17,rate hosp,,545495.0,
09,2019-07-06,5-17,inc hosp,,545495.0,
09,2019-07-13,5-17,rate hosp,,545495.0,
09,2019-07-13,5-17,inc hosp,,545495.0,
09,2019-07-20,5-17,rate hosp,,545495.0,
09,2019-07-20,5-17,inc hosp,,545495.0,
09,2019-07-27,5-17,rate hosp,,545495.0,
09,2019-07-27,5-17,inc hosp,,545495.0,
09,2019-08-03,5-17,rate hosp,,545495.0,
09,2019-08-03,5-17,inc hosp,,545495.0,
09,2019-08-10,5-17,rate hosp,,545495.0,
09,2019-08-10,5-17,inc hosp,,545495.0,
09,2019-08-17,5-17,rate hosp,,545495.0,
09,2019-08-17,5-17,inc hosp,,545495.0,
09,2019-08-24,5-17,rate hosp,,545495.0,
09,2019-08-24,5-17,inc hosp,,545495.0,
09,2019-08-31,5-17,rate hosp,,545495.0,
09,2019-08-31,5-17,inc hosp,,545495.0,
09,2019-09-07,5-17,rate hosp,,545495.0,
09,2019-09-07,5-17,inc hosp,,545495.0,
09,2019-09-14,5-17,rate hosp,,545495.0,
09,2019-09-14,5-17,inc hosp,,545495.0,
09,2019-09-21,5-17,rate hosp,,545495.0,
09,2019-09-21,5-17,inc hosp,,545495.0,
09,2019-09-28,5-17,rate hosp,,545495.0,
09,2019-09-28,5-17,inc hosp,,545495.0,
09,2020-05-09,5-17,rate hosp,,561046.0,
09,2020-05-09,5-17,inc hosp,,561046.0,
09,2020-05-16,5-17,rate hosp,,561046.0,
09,2020-05-16,5-17,inc hosp,,561046.0,
09,2020-05-23,5-17,rate hosp,,561046.0,
09,2020-05-23,5-17,inc hosp,,561046.0,
09,2020-05-30,5-17,rate hosp,,561046.0,
09,2020-05-30,5-17,inc hosp,,561046.0,
09,2020-06-06,5-17,rate hosp,,561046.0,
09,2020-06-06,5-17,inc hosp,,561046.0,
09,2020-06-13,5-17,rate hosp,,561046.0,
09,2020-06-13,5-17,inc hosp,,561046.0,
09,2020-06-20,5-17,rate hosp,,561046.0,
09,2020-06-20,5-17,inc hosp,,561046.0,
09,2020-06-27,5-17,rate hosp,,561046.0,
09,2020-06-27,5-17,inc hosp,,561046.0,
09,2020-07-04,5-17,rate hosp,,561046.0,
09,2020-07-04,5-17,inc hosp,,561046.0,
09,2020-07-11,5-17,rate hosp,,561046.0,
09,2020-07-11,5-17,inc hosp,,561046.0,
09,2020-07-18,5-17,rate hosp,,561046.0,
09,2020-07-18,5-17,inc hosp,,561046.0,
09,2020-07-25,5-17,rate hosp,,561046.0,
09,2020-07-25,5-17,inc hosp,,561046.0,
09,2020-08-01,5-17,rate hosp,,561046.0,
09,2020-08-01,5-17,inc hosp,,561046.0,
09,2020-08-08,5-17,rate hosp,,561046.0,
09,2020-08-08,5-17,inc hosp,,561046.0,
09,2020-08-15,5-17,rate hosp,,561046.0,
09,2020-08-15,5-17,inc hosp,,561046.0,
09,2020-08-22,5-17,rate hosp,,561046.0,
09,2020-08-22,5-17,inc hosp,,561046.0,
09,2020-08-29,5-17,rate hosp,,561046.0,
09,2020-08-29,5-17,inc hosp,,561046.0,
09,2020-09-05,5-17,rate hosp,,561046.0,
09,2020-09-05,5-17,inc hosp,,561046.0,
09,2020-09-12,5-17,rate hosp,,561046.0,
09,2020-09-12,5-17,inc hosp,,561046.0,
09,2020-09-19,5-17,rate hosp,,561046.0,
09,2020-09-19,5-17,inc hosp,,561046.0,
09,2020-09-26,5-17,rate hosp,,561046.0,
09,2020-09-26,5-17,inc hosp,,561046.0,
09,2016-10-01,50-64,rate hosp,,778140.0,
09,2016-10-01,50-64,inc hosp,,778140.0,
09,2016-10-08,50-64,rate hosp,,778140.0,
09,2016-10-08,50-64,inc hosp,,778140.0,
09,2016-10-15,50-64,rate hosp,,778140.0,
09,2016-10-15,50-64,inc hosp,,778140.0,
09,2016-10-22,50-64,rate hosp,,778140.0,
09,2016-10-22,50-64,inc hosp,,778140.0,
09,2016-10-29,50-64,rate hosp,,778140.0,
09,2016-10-29,50-64,inc hosp,,778140.0,
09,2016-11-05,50-64,rate hosp,,778140.0,
09,2016-11-05,50-64,inc hosp,,778140.0,
09,2016-11-12,50-64,rate hosp,,778140.0,
09,2016-11-12,50-64,inc hosp,,778140.0,
09,2016-11-19,50-64,rate hosp,,778140.0,
09,2016-11-19,50-64,inc hosp,,778140.0,
09,2016-11-26,50-64,rate hosp,,778140.0,
09,2016-11-26,50-64,inc hosp,,778140.0,
09,2016-12-03,50-64,rate hosp,,778140.0,
09,2016-12-03,50-64,inc hosp,,778140.0,
09,2016-12-10,50-64,rate hosp,,778140.0,
09,2016-12-10,50-64,inc hosp,,778140.0,
09,2016-12-17,50-64,rate hosp,,778140.0,
09,2016-12-17,50-64,inc hosp,,778140.0,
09,2016-12-24,50-64,rate hosp,,778140.0,
09,2016-12-24,50-64,inc hosp,,778140.0,
09,2016-12-31,50-64,rate hosp,,778140.0,
09,2016-12-31,50-64,inc hosp,,778140.0,
09,2017-01-07,50-64,rate hosp,,776022.0,
09,2017-01-07,50-64,inc hosp,,776022.0,
09,2017-01-14,50-64,rate hosp,,776022.0,
09,2017-01-14,50-64,inc hosp,,776022.0,
09,2017-01-21,50-64,rate hosp,,776022.0,
09,2017-01-21,50-64,inc hosp,,776022.0,
09,2017-01-28,50-64,rate hosp,,776022.0,
09,2017-01-28,50-64,inc hosp,,776022.0,
09,2017-02-04,50-64,rate hosp,,776022.0,
09,2017-02-04,50-64,inc hosp,,776022.0,
09,2017-02-11,50-64,rate hosp,,776022.0,
09,2017-02-11,50-64,inc hosp,,776022.0,
09,2017-02-18,50-64,rate hosp,,776022.0,
09,2017-02-18,50-64,inc hosp,,776022.0,
09,2017-02-25,50-64,rate hosp,,776022.0,
09,2017-02-25,50-64,inc hosp,,776022.0,
09,2017-03-04,50-64,rate hosp,,776022.0,
09,2017-03-04,50-64,inc hosp,,776022.0,
09,2017-03-11,50-64,rate hosp,,776022.0,
09,2017-03-11,50-64,inc hosp,,776022.0,
09,2017-03-18,50-64,rate hosp,,776022.0,
09,2017-03-18,50-64,inc hosp,,776022.0,
09,2017-03-25,50-64,rate hosp,,776022.0,
09,2017-03-25,50-64,inc hosp,,776022.0,
09,2017-04-01,50-64,rate hosp,,776022.0,
09,2017-04-01,50-64,inc hosp,,776022.0,
09,2017-04-08,50-64,rate hosp,,776022.0,
09,2017-04-08,50-64,inc hosp,,776022.0,
09,2017-04-15,50-64,rate hosp,,776022.0,
09,2017-04-15,50-64,inc hosp,,776022.0,
09,2017-04-22,50-64,rate hosp,,776022.0,
09,2017-04-22,50-64,inc hosp,,776022.0,
09,2017-04-29,50-64,rate hosp,,776022.0,
09,2017-04-29,50-64,inc hosp,,776022.0,
09,2017-05-06,50-64,rate hosp,,776022.0,
09,2017-05-06,50-64,inc hosp,,776022.0,
09,2017-05-13,50-64,rate hosp,,776022.0,
09,2017-05-13,50-64,inc hosp,,776022.0,
09,2017-05-20,50-64,rate hosp,,776022.0,
09,2017-05-20,50-64,inc hosp,,776022.0,
09,2017-05-27,50-64,rate hosp,,776022.0,
09,2017-05-27,50-64,inc hosp,,776022.0,
09,2017-06-03,50-64,rate hosp,,776022.0,
09,2017-06-03,50-64,inc hosp,,776022.0,
09,2017-06-10,50-64,rate hosp,,776022.0,
09,2017-06-10,50-64,inc hosp,,776022.0,
09,2017-06-17,50-64,rate hosp,,776022.0,
09,2017-06-17,50-64,inc hosp,,776022.0,
09,2017-06-24,50-64,rate hosp,,776022.0,
09,2017-06-24,50-64,inc hosp,,776022.0,
09,2017-07-01,50-64,rate hosp,,776022.0,
09,2017-07-01,50-64,inc hosp,,776022.0,
09,2017-07-08,50-64,rate hosp,,776022.0,
09,2017-07-08,50-64,inc hosp,,776022.0,
09,2017-07-15,50-64,rate hosp,,776022.0,
09,2017-07-15,50-64,inc hosp,,776022.0,
09,2017-07-22,50-64,rate hosp,,776022.0,
09,2017-07-22,50-64,inc hosp,,776022.0,
09,2017-07-29,50-64,rate hosp,,776022.0,
09,2017-07-29,50-64,inc hosp,,776022.0,
