"value","type_id","model_name","target_end_date","scenario_id","location","horizon","age_group"
75.7,0.95,3,2025-05-03,78,"08",1,"0-64"
80.1,0.975,3,2025-05-03,78,"08",1,"0-64"
103.8,0.99,3,2025-05-03,78,"08",1,"0-64"
3,0.01,3,2025-05-03,78,"08",1,"65-130"
3.1,0.025,3,2025-05-03,78,"08",1,"65-130"
3.3,0.05,3,2025-05-03,78,"08",1,"65-130"
3.7,0.1,3,2025-05-03,78,"08",1,"65-130"
4.6,0.25,3,2025-05-03,78,"08",1,"65-130"
8.9,0.5,3,2025-05-03,78,"08",1,"65-130"
17.4,0.75,3,2025-05-03,78,"08",1,"65-130"
35.6,0.9,3,2025-05-03,78,"08",1,"65-130"
41.5,0.95,3,2025-05-03,78,"08",1,"65-130"
44.5,0.975,3,2025-05-03,78,"08",1,"65-130"
55.4,0.99,3,2025-05-03,78,"08",1,"65-130"
12.084,0.01,6,2025-05-03,78,"08",1,"0-130"
13.9075,0.025,6,2025-05-03,78,"08",1,"0-130"
16.64,0.05,6,2025-05-03,78,"08",1,"0-130"
17.48,0.1,6,2025-05-03,78,"08",1,"0-130"
21.65,0.25,6,2025-05-03,78,"08",1,"0-130"
34.45,0.5,6,2025-05-03,78,"08",1,"0-130"
57.3,0.75,6,2025-05-03,78,"08",1,"0-130"
65.55,0.9,6,2025-05-03,78,"08",1,"0-130"
78.91,0.95,6,2025-05-03,78,"08",1,"0-130"
80.015,0.975,6,2025-05-03,78,"08",1,"0-130"
81.901,0.99,6,2025-05-03,78,"08",1,"0-130"
6.292,0.01,6,2025-05-03,78,"08",1,"0-64"
7.28,0.025,6,2025-05-03,78,"08",1,"0-64"
8.67,0.05,6,2025-05-03,78,"08",1,"0-64"
9.09,0.1,6,2025-05-03,78,"08",1,"0-64"
11.275,0.25,6,2025-05-03,78,"08",1,"0-64"
17.95,0.5,6,2025-05-03,78,"08",1,"0-64"
29.85,0.75,6,2025-05-03,78,"08",1,"0-64"
34.18,0.9,6,2025-05-03,78,"08",1,"0-64"
41.105,0.95,6,2025-05-03,78,"08",1,"0-64"
41.6575,0.975,6,2025-05-03,78,"08",1,"0-64"
42.7,0.99,6,2025-05-03,78,"08",1,"0-64"
5.792,0.01,6,2025-05-03,78,"08",1,"65-130"
6.68,0.025,6,2025-05-03,78,"08",1,"65-130"
7.97,0.05,6,2025-05-03,78,"08",1,"65-130"
8.39,0.1,6,2025-05-03,78,"08",1,"65-130"
10.375,0.25,6,2025-05-03,78,"08",1,"65-130"
16.5,0.5,6,2025-05-03,78,"08",1,"65-130"
27.45,0.75,6,2025-05-03,78,"08",1,"65-130"
31.38,0.9,6,2025-05-03,78,"08",1,"65-130"
37.805,0.95,6,2025-05-03,78,"08",1,"65-130"
38.3575,0.975,6,2025-05-03,78,"08",1,"65-130"
39.201,0.99,6,2025-05-03,78,"08",1,"65-130"
17.542,0.01,7,2025-05-03,78,"08",1,"0-130"
19.665,0.025,7,2025-05-03,78,"08",1,"0-130"
21.52,0.05,7,2025-05-03,78,"08",1,"0-130"
27.225,0.1,7,2025-05-03,78,"08",1,"0-130"
30.1625,0.25,7,2025-05-03,78,"08",1,"0-130"
41.675,0.5,7,2025-05-03,78,"08",1,"0-130"
58.65,0.75,7,2025-05-03,78,"08",1,"0-130"
83.875,0.9,7,2025-05-03,78,"08",1,"0-130"
94.955,0.95,7,2025-05-03,78,"08",1,"0-130"
98.0075,0.975,7,2025-05-03,78,"08",1,"0-130"
105.4605,0.99,7,2025-05-03,78,"08",1,"0-130"
6.696,0.01,7,2025-05-03,78,"08",1,"0-64"
7.44,0.025,7,2025-05-03,78,"08",1,"0-64"
8.885,0.05,7,2025-05-03,78,"08",1,"0-64"
9.695,0.1,7,2025-05-03,78,"08",1,"0-64"
11.3875,0.25,7,2025-05-03,78,"08",1,"0-64"
19.625,0.5,7,2025-05-03,78,"08",1,"0-64"
33.575,0.75,7,2025-05-03,78,"08",1,"0-64"
40.09,0.9,7,2025-05-03,78,"08",1,"0-64"
45.0525,0.95,7,2025-05-03,78,"08",1,"0-64"
46.32875,0.975,7,2025-05-03,78,"08",1,"0-64"
47.855,0.99,7,2025-05-03,78,"08",1,"0-64"
11.5415,0.01,7,2025-05-03,78,"08",1,"65-130"
12.04,0.025,7,2025-05-03,78,"08",1,"65-130"
13.9425,0.05,7,2025-05-03,78,"08",1,"65-130"
19.15,0.1,7,2025-05-03,78,"08",1,"65-130"
24.325,0.25,7,2025-05-03,78,"08",1,"65-130"
