"value","type_id","model_name","target_end_date","scenario_id","location","horizon","age_group"
21.3,0.1,3,2025-05-03,78,"47",1,"65-130"
28.2,0.25,3,2025-05-03,78,"47",1,"65-130"
40.3,0.5,3,2025-05-03,78,"47",1,"65-130"
53.7,0.75,3,2025-05-03,78,"47",1,"65-130"
73.9,0.9,3,2025-05-03,78,"47",1,"65-130"
90.5,0.95,3,2025-05-03,78,"47",1,"65-130"
101.6,0.975,3,2025-05-03,78,"47",1,"65-130"
129.3,0.99,3,2025-05-03,78,"47",1,"65-130"
20.892,0.01,6,2025-05-03,78,"47",1,"0-130"
24.16,0.025,6,2025-05-03,78,"47",1,"0-130"
26.58,0.05,6,2025-05-03,78,"47",1,"0-130"
34.26,0.1,6,2025-05-03,78,"47",1,"0-130"
52.3,0.25,6,2025-05-03,78,"47",1,"0-130"
62.55,0.5,6,2025-05-03,78,"47",1,"0-130"
77.45,0.75,6,2025-05-03,78,"47",1,"0-130"
86.73,0.9,6,2025-05-03,78,"47",1,"0-130"
90.91,0.95,6,2025-05-03,78,"47",1,"0-130"
93.445,0.975,6,2025-05-03,78,"47",1,"0-130"
128.459,0.99,6,2025-05-03,78,"47",1,"0-130"
10.596,0.01,6,2025-05-03,78,"47",1,"0-64"
12.2275,0.025,6,2025-05-03,78,"47",1,"0-64"
13.49,0.05,6,2025-05-03,78,"47",1,"0-64"
17.33,0.1,6,2025-05-03,78,"47",1,"0-64"
26.5,0.25,6,2025-05-03,78,"47",1,"0-64"
31.7,0.5,6,2025-05-03,78,"47",1,"0-64"
39.225,0.75,6,2025-05-03,78,"47",1,"0-64"
43.92,0.9,6,2025-05-03,78,"47",1,"0-64"
46.005,0.95,6,2025-05-03,78,"47",1,"0-64"
47.325,0.975,6,2025-05-03,78,"47",1,"0-64"
65.03,0.99,6,2025-05-03,78,"47",1,"0-64"
10.296,0.01,6,2025-05-03,78,"47",1,"65-130"
11.88,0.025,6,2025-05-03,78,"47",1,"65-130"
13.095,0.05,6,2025-05-03,78,"47",1,"65-130"
16.93,0.1,6,2025-05-03,78,"47",1,"65-130"
25.8,0.25,6,2025-05-03,78,"47",1,"65-130"
30.85,0.5,6,2025-05-03,78,"47",1,"65-130"
38.225,0.75,6,2025-05-03,78,"47",1,"65-130"
42.82,0.9,6,2025-05-03,78,"47",1,"65-130"
44.81,0.95,6,2025-05-03,78,"47",1,"65-130"
46.0725,0.975,6,2025-05-03,78,"47",1,"65-130"
63.429,0.99,6,2025-05-03,78,"47",1,"65-130"
52.389,0.01,7,2025-05-03,78,"47",1,"0-130"
53.1875,0.025,7,2025-05-03,78,"47",1,"0-130"
55.445,0.05,7,2025-05-03,78,"47",1,"0-130"
61.75,0.1,7,2025-05-03,78,"47",1,"0-130"
77.4375,0.25,7,2025-05-03,78,"47",1,"0-130"
98.15,0.5,7,2025-05-03,78,"47",1,"0-130"
127.05,0.75,7,2025-05-03,78,"47",1,"0-130"
143.67,0.9,7,2025-05-03,78,"47",1,"0-130"
152.035,0.95,7,2025-05-03,78,"47",1,"0-130"
160.2575,0.975,7,2025-05-03,78,"47",1,"0-130"
168.783,0.99,7,2025-05-03,78,"47",1,"0-130"
14.4905,0.01,7,2025-05-03,78,"47",1,"0-64"
15.4925,0.025,7,2025-05-03,78,"47",1,"0-64"
15.8475,0.05,7,2025-05-03,78,"47",1,"0-64"
17.66,0.1,7,2025-05-03,78,"47",1,"0-64"
24.05,0.25,7,2025-05-03,78,"47",1,"0-64"
34.85,0.5,7,2025-05-03,78,"47",1,"0-64"
40.6125,0.75,7,2025-05-03,78,"47",1,"0-64"
46.51,0.9,7,2025-05-03,78,"47",1,"0-64"
48.5025,0.95,7,2025-05-03,78,"47",1,"0-64"
51.06,0.975,7,2025-05-03,78,"47",1,"0-64"
59.823,0.99,7,2025-05-03,78,"47",1,"0-64"
30.7855,0.01,7,2025-05-03,78,"47",1,"65-130"
32.19875,0.025,7,2025-05-03,78,"47",1,"65-130"
34.295,0.05,7,2025-05-03,78,"47",1,"65-130"
37.875,0.1,7,2025-05-03,78,"47",1,"65-130"
47.45,0.25,7,2025-05-03,78,"47",1,"65-130"
