"value","type_id","model_name","target_end_date","scenario_id","location","horizon","age_group"
40.64,0.1,6,2025-05-03,78,"45",1,"0-130"
47.3,0.25,6,2025-05-03,78,"45",1,"0-130"
63.85,0.5,6,2025-05-03,78,"45",1,"0-130"
75.075,0.75,6,2025-05-03,78,"45",1,"0-130"
86.52,0.9,6,2025-05-03,78,"45",1,"0-130"
89.805,0.95,6,2025-05-03,78,"45",1,"0-130"
98.3625,0.975,6,2025-05-03,78,"45",1,"0-130"
101.514,0.99,6,2025-05-03,78,"45",1,"0-130"
10.092,0.01,6,2025-05-03,78,"45",1,"0-64"
13.5,0.025,6,2025-05-03,78,"45",1,"0-64"
17.63,0.05,6,2025-05-03,78,"45",1,"0-64"
19.92,0.1,6,2025-05-03,78,"45",1,"0-64"
23.2,0.25,6,2025-05-03,78,"45",1,"0-64"
31.35,0.5,6,2025-05-03,78,"45",1,"0-64"
36.825,0.75,6,2025-05-03,78,"45",1,"0-64"
42.41,0.9,6,2025-05-03,78,"45",1,"0-64"
44.005,0.95,6,2025-05-03,78,"45",1,"0-64"
48.2575,0.975,6,2025-05-03,78,"45",1,"0-64"
49.807,0.99,6,2025-05-03,78,"45",1,"0-64"
10.491,0.01,6,2025-05-03,78,"45",1,"65-130"
14.0475,0.025,6,2025-05-03,78,"45",1,"65-130"
18.33,0.05,6,2025-05-03,78,"45",1,"65-130"
20.72,0.1,6,2025-05-03,78,"45",1,"65-130"
24.1,0.25,6,2025-05-03,78,"45",1,"65-130"
32.55,0.5,6,2025-05-03,78,"45",1,"65-130"
38.225,0.75,6,2025-05-03,78,"45",1,"65-130"
44.1,0.9,6,2025-05-03,78,"45",1,"65-130"
45.71,0.95,6,2025-05-03,78,"45",1,"65-130"
50.105,0.975,6,2025-05-03,78,"45",1,"65-130"
51.707,0.99,6,2025-05-03,78,"45",1,"65-130"
32.685,0.01,7,2025-05-03,78,"45",1,"0-130"
34.6075,0.025,7,2025-05-03,78,"45",1,"0-130"
38.2725,0.05,7,2025-05-03,78,"45",1,"0-130"
41.315,0.1,7,2025-05-03,78,"45",1,"0-130"
49.2,0.25,7,2025-05-03,78,"45",1,"0-130"
67.225,0.5,7,2025-05-03,78,"45",1,"0-130"
91.25,0.75,7,2025-05-03,78,"45",1,"0-130"
116.44,0.9,7,2025-05-03,78,"45",1,"0-130"
133.525,0.95,7,2025-05-03,78,"45",1,"0-130"
144.45,0.975,7,2025-05-03,78,"45",1,"0-130"
162.855,0.99,7,2025-05-03,78,"45",1,"0-130"
13.296,0.01,7,2025-05-03,78,"45",1,"0-64"
15.1,0.025,7,2025-05-03,78,"45",1,"0-64"
17.2125,0.05,7,2025-05-03,78,"45",1,"0-64"
18.505,0.1,7,2025-05-03,78,"45",1,"0-64"
20.4875,0.25,7,2025-05-03,78,"45",1,"0-64"
30.25,0.5,7,2025-05-03,78,"45",1,"0-64"
37.9125,0.75,7,2025-05-03,78,"45",1,"0-64"
42.755,0.9,7,2025-05-03,78,"45",1,"0-64"
44.5025,0.95,7,2025-05-03,78,"45",1,"0-64"
48.53125,0.975,7,2025-05-03,78,"45",1,"0-64"
52.6575,0.99,7,2025-05-03,78,"45",1,"0-64"
21.676,0.01,7,2025-05-03,78,"45",1,"65-130"
24.39875,0.025,7,2025-05-03,78,"45",1,"65-130"
27.6375,0.05,7,2025-05-03,78,"45",1,"65-130"
30.78,0.1,7,2025-05-03,78,"45",1,"65-130"
36.4875,0.25,7,2025-05-03,78,"45",1,"65-130"
43.275,0.5,7,2025-05-03,78,"45",1,"65-130"
